Params: n= 50
Tactic call lazy-regression-linear ran for 0.552 secs (0.536u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.187 secs (1.187u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.285 secs (0.285u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.985 secs (0.977u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.749 secs (4.749u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.523 secs (1.519u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.785 secs (10.785u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.799 secs (0.799u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.8 secs (0.8u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.05 secs (2.038u,0.011s) (success)
Tactic call intros-regression-linear ran for 19.114 secs (19.113u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.038 secs (1.038u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
