Params: n= 50
Tactic call lazy-regression-linear ran for 0.522 secs (0.509u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.28 secs (0.279u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.953 secs (0.938u,0.013s) (success)
Tactic call intros-regression-linear ran for 4.145 secs (4.144u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.516 secs (0.512u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.482 secs (0.481u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.454 secs (1.451u,0.003s) (success)
Tactic call intros-regression-linear ran for 9.327 secs (9.327u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.99 secs (1.957u,0.032s) (success)
Tactic call intros-regression-linear ran for 16.571 secs (16.57u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.983 secs (0.982u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.955 secs (0.955u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
