Params: n= 50
Tactic call lazy-regression-linear ran for 0.534 secs (0.507u,0.027s) (success)
Tactic call intros-regression-linear ran for 1.203 secs (1.203u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.967 secs (0.951u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.626 secs (4.626u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.536 secs (0.532u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.47 secs (1.461u,0.008s) (success)
Tactic call intros-regression-linear ran for 9.982 secs (9.981u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.781 secs (0.781u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.728 secs (0.728u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.015 secs (1.975u,0.039s) (success)
Tactic call intros-regression-linear ran for 18.028 secs (18.022u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 1.014 secs (1.01u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.998 secs (0.998u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.176 secs (0.175u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
