Params: n= 50
Tactic call lazy-regression-linear ran for 0.524 secs (0.491u,0.032s) (success)
Tactic call intros-regression-linear ran for 1.017 secs (1.016u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.946 secs (0.93u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.134 secs (4.134u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.468 secs (1.452u,0.015s) (success)
Tactic call intros-regression-linear ran for 9.569 secs (9.568u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.714 secs (0.714u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.953 secs (1.933u,0.019s) (success)
Tactic call intros-regression-linear ran for 16.962 secs (16.962u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
