Params: n= 1
Tactic call lazy-regression-linear ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call intros-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 2
Tactic call lazy-regression-linear ran for 0.053 secs (0.038u,0.015s) (success)
Tactic call intros-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 3
Tactic call lazy-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call intros-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
