Params: n= 4
Tactic call lazy-regression-linear ran for 0.07 secs (0.065u,0.005s) (success)
Tactic call intros-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call intros-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call intros-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.095 secs (0.094u,0.001s) (success)
Tactic call intros-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.058 secs (0.057u,0.001s) (success)
Tactic call intros-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.059 secs (0.055u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.022 secs (0.02u,0.001s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.022 secs (0.02u,0.001s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.047 secs (0.046u,0.s) (success)
Tactic call intros-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.094 secs (0.091u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
