Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.045u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.044 secs (0.041u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.053u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.17 secs (0.17u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.141u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.554 secs (0.55u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.479 secs (0.476u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.585 secs (1.585u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.425 secs (1.425u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.298 secs (0.298u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.258 secs (5.249u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.959 secs (4.951u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.608 secs (0.604u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 20.555 secs (20.544u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 19.946 secs (19.94u,0.003s)
