Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.002u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.046u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.042u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.054u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.168 secs (0.168u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.551 secs (0.543u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.476 secs (0.468u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.554 secs (1.553u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.392 secs (1.392u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.296 secs (0.292u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 5.129 secs (5.121u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.832 secs (4.828u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.614 secs (0.602u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 19.079 secs (19.062u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 18.465 secs (18.459u,0.003s)
