Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.046u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.059u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.185 secs (0.185u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.155 secs (0.155u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.568 secs (0.564u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.488 secs (0.484u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.621 secs (1.621u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.459 secs (1.459u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.301 secs (5.293u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.996 secs (4.988u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.614 secs (0.606u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 21.14 secs (21.122u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 20.525 secs (20.516u,0.008s)
