Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.042u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.039u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.06u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.169 secs (0.169u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.141u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.543 secs (0.542u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.472 secs (0.471u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.156 secs (0.155u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.575 secs (1.572u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.419 secs (1.417u,0.001s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.298 secs (0.295u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 5.198 secs (5.188u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.899 secs (4.892u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.603 secs (0.598u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 21.582 secs (21.564u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 20.978 secs (20.965u,0.012s)
