Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.048u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.04u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.018u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.103u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.084u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.23 secs (0.229u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.186 secs (0.186u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.83 secs (0.81u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.712 secs (0.692u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.71 secs (2.702u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.473 secs (2.465u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.46 secs (0.452u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.19 secs (9.169u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.73 secs (8.716u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.897 secs (0.893u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 34.484 secs (34.434u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.586 secs (33.541u,0.039s)
