Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.063u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.056u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.147 secs (0.147u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.342 secs (0.342u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.273 secs (0.273u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.039 secs (1.027u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.888 secs (0.877u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.942 secs (2.929u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.63 secs (2.617u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.594 secs (0.581u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.268 secs (9.238u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.674 secs (8.656u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.225 secs (1.205u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 32.842 secs (32.807u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.617 secs (31.601u,0.011s)
