Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.001u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.058u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.055u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.09u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.072u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.198 secs (0.194u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.16 secs (0.157u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.101 secs (0.1u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.735 secs (0.726u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.633 secs (0.625u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.207 secs (0.203u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.357 secs (2.329u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.149 secs (2.125u,0.024s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.406 secs (0.386u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 7.869 secs (7.832u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.463 secs (7.446u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.825 secs (0.813u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 28.995 secs (28.948u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.17 secs (28.134u,0.031s)
