Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.084 secs (0.068u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.06u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.135u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.057 secs (0.053u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.316 secs (0.308u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.258 secs (0.254u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.07 secs (1.066u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.922 secs (0.918u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.325 secs (0.318u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.159 secs (3.142u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.833 secs (2.824u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.639 secs (0.631u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.703 secs (9.654u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.063 secs (9.022u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.303 secs (1.283u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 33.942 secs (33.88u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.637 secs (32.596u,0.036s)
