Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.005u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.061 secs (0.057u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.054 secs (0.05u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.09u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.071u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.195 secs (0.191u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.157 secs (0.153u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.671 secs (0.667u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.569 secs (0.565u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.229 secs (2.216u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.02 secs (2.007u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 7.273 secs (7.26u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 6.868 secs (6.855u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.826 secs (0.818u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 28.252 secs (28.226u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 27.425 secs (27.407u,0.015s)
