Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.038u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.036u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.087u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.181 secs (0.181u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.143u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.653 secs (0.645u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.555 secs (0.547u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.101 secs (2.097u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.9 secs (1.896u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.392 secs (0.384u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 7.075 secs (7.046u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 6.683 secs (6.662u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.798 secs (0.79u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 25.241 secs (25.195u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 24.442 secs (24.404u,0.032s)
