Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.042u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.039u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.024u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.017u,0.001s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.167 secs (0.166u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.138u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.546 secs (0.542u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.474 secs (0.47u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.152 secs (0.151u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.56 secs (1.557u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.408 secs (1.405u,0.002s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.292 secs (0.286u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 5.227 secs (5.217u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.934 secs (4.93u,0.002s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.596 secs (0.591u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 18.528 secs (18.511u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 17.931 secs (17.919u,0.01s)
