Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.056 secs (0.048u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.045u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.184 secs (0.18u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.146 secs (0.143u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.648 secs (0.636u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.548 secs (0.536u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.109 secs (2.105u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.908 secs (1.904u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.394 secs (0.39u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 6.998 secs (6.978u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 6.604 secs (6.587u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.797 secs (0.789u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 24.74 secs (24.702u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 23.942 secs (23.913u,0.028s)
