Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.002u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.061u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.036u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.026u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.101 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.209 secs (0.206u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.169 secs (0.165u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.798 secs (0.79u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.689 secs (0.681u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.572 secs (2.567u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.346 secs (2.341u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.444 secs (0.44u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 8.609 secs (8.568u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.165 secs (8.128u,0.036s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.9 secs (0.873u,0.026s) (success)
Tactic call abstract-regression-quadratic ran for 31.954 secs (31.863u,0.087s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.053 secs (30.99u,0.06s)
