Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.134u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.314 secs (0.314u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.253 secs (0.253u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.971 secs (0.959u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.819 secs (0.807u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.312 secs (0.307u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.819 secs (2.81u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.507 secs (2.502u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.599 secs (0.591u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 8.701 secs (8.683u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.101 secs (8.092u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.211 secs (1.187u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 31.689 secs (31.615u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.477 secs (30.428u,0.044s)
