Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.064u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.057u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.035u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.026u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.101u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.04 secs (0.033u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.218 secs (0.207u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.177 secs (0.173u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.801 secs (0.789u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.692 secs (0.68u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.224 secs (0.22u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.476 secs (2.463u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.251 secs (2.242u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.44 secs (0.432u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 8.386 secs (8.34u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.945 secs (7.907u,0.035s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.898 secs (0.882u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 29.762 secs (29.716u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.863 secs (28.834u,0.016s)
