Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.u,0.01s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.067u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.067u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.147 secs (0.147u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.336 secs (0.327u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.276 secs (0.268u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.07 secs (1.049u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.915 secs (0.895u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.329 secs (0.325u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.354 secs (3.345u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.024 secs (3.019u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.639 secs (0.631u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.186 secs (10.161u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.546 secs (9.529u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.35 secs (1.33u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 36.588 secs (36.523u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.237 secs (35.192u,0.04s)
