Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.047u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.043u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.172u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.143u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.56 secs (0.56u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.484 secs (0.484u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.159 secs (0.155u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.563 secs (1.555u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.403 secs (1.399u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.315 secs (0.303u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 5.347 secs (5.31u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 5.031 secs (5.006u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.621 secs (0.617u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 22.33 secs (22.3u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 21.707 secs (21.682u,0.024s)
