Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.004u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.046u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.042u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.201 secs (0.198u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.142 secs (0.139u,0.002s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.549 secs (0.545u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.476 secs (0.472u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.59 secs (1.589u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.435 secs (1.434u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.298 secs (0.296u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 5.26 secs (5.246u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.961 secs (4.949u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.615 secs (0.611u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 21.585 secs (21.562u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 20.97 secs (20.951u,0.016s)
