Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.049u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.043u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.2 secs (0.195u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.162 secs (0.157u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.64 secs (0.64u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.541 secs (0.541u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.201 secs (0.198u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.2 secs (2.184u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.998 secs (1.985u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.393 secs (0.377u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 7.231 secs (7.193u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 6.838 secs (6.816u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.794 secs (0.782u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 25.115 secs (25.066u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 24.321 secs (24.284u,0.032s)
