Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.05u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.047u,0.001s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.069u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.056u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.173 secs (0.173u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.145 secs (0.145u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.557 secs (0.556u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.485 secs (0.484u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.155 secs (0.152u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.598 secs (1.591u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.442 secs (1.438u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.3 secs (0.297u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 5.281 secs (5.265u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.979 secs (4.967u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.607 secs (0.598u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 19.831 secs (19.812u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 19.223 secs (19.213u,0.007s)
