Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.005u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.057u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.05u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.193 secs (0.189u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.155 secs (0.152u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.737 secs (0.721u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.637 secs (0.62u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.204 secs (0.196u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.386 secs (2.37u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.181 secs (2.173u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.397 secs (0.389u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 8.032 secs (8.007u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.634 secs (7.617u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.804 secs (0.764u,0.04s) (success)
Tactic call abstract-regression-quadratic ran for 28.581 secs (28.5u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 27.776 secs (27.735u,0.036s)
