Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.046u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.068u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.054u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.166 secs (0.165u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.55 secs (0.546u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.475 secs (0.471u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.158 secs (0.154u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.571 secs (1.551u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.413 secs (1.396u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.297 secs (0.297u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.134 secs (5.121u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.836 secs (4.823u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.602 secs (0.582u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 18.737 secs (18.703u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 18.134 secs (18.12u,0.012s)
