Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.003u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.051u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.045u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.034u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.192 secs (0.185u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.155 secs (0.151u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.714 secs (0.701u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.613 secs (0.601u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.205 secs (0.201u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.53 secs (2.518u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.324 secs (2.316u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.396 secs (0.388u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 8.355 secs (8.328u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.957 secs (7.939u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.813 secs (0.805u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 29.621 secs (29.566u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.808 secs (28.761u,0.035s)
