Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.004u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.041u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.038u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.089 secs (0.085u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.034u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.186 secs (0.182u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.148 secs (0.148u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.635 secs (0.627u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.536 secs (0.528u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.148 secs (2.139u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.946 secs (1.938u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.394 secs (0.39u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 7.128 secs (7.114u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 6.733 secs (6.723u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.801 secs (0.789u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 25.63 secs (25.588u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 24.828 secs (24.798u,0.028s)
