Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.271u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.24u,0.003s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.678 secs (0.678u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.668 secs (1.668u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.97 secs (0.97u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.604 secs (2.596u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.949 secs (1.949u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.925 secs (1.925u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.944 secs (1.944u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.216 secs (4.216u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.957 secs (3.957u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.886 secs (3.886u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.94 secs (3.94u,0.s) (success)
