Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.313 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.699 secs (0.699u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.505 secs (0.504u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.738 secs (1.738u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.023 secs (1.023u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.704 secs (2.703u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.022 secs (2.022u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.982 secs (1.982u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.971 secs (1.971u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.997 secs (3.997u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.757 secs (3.756u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.769 secs (3.765u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.8 secs (3.8u,0.s) (success)
