Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.266 secs (0.258u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.547 secs (1.547u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.916 secs (0.91u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.922 secs (0.922u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.875 secs (0.875u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.421 secs (2.421u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.776 secs (1.776u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.826 secs (1.826u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.826 secs (1.826u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.943 secs (3.942u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.726 secs (3.726u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.66 secs (3.654u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.698 secs (3.698u,0.s) (success)
