Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.15u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.156u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.647 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.483 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.619 secs (1.619u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.953 secs (0.953u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.551 secs (2.55u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.895 secs (1.895u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.87 secs (1.87u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.883 secs (1.883u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.035 secs (4.03u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.748 secs (3.748u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.769 secs (3.769u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.712 secs (3.712u,0.s) (success)
