Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.146u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.148u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.245 secs (0.241u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.57 secs (0.57u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.584 secs (1.575u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.825 secs (0.825u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.834 secs (0.834u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.279 secs (2.278u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.678 secs (1.674u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.648 secs (1.647u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.629 secs (1.628u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.474 secs (3.474u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.254 secs (3.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.277 secs (3.277u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.311 secs (3.31u,0.s) (success)
