Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.164u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.259 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.588 secs (1.588u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.992 secs (0.991u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.589 secs (2.579u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.85 secs (1.85u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.862 secs (1.861u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.879 secs (3.878u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.649 secs (3.648u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.622 secs (3.622u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.648 secs (3.644u,0.003s) (success)
