Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.142u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.253 secs (0.249u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.611 secs (0.611u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.539 secs (1.539u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.887 secs (0.887u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.457 secs (2.456u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.819 secs (1.813u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.783 secs (1.782u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.77 secs (1.769u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.954 secs (3.953u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.737 secs (3.73u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.707 secs (3.706u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.684 secs (3.683u,0.s) (success)
