Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.088u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.273 secs (0.269u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.301 secs (0.297u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.588 secs (0.58u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.12 secs (1.12u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.756 secs (0.754u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.75 secs (0.75u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.748 secs (0.747u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.622 secs (1.622u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.505 secs (1.505u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.494 secs (1.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.503 secs (1.502u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.504 secs (1.504u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.51 secs (1.51u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.493 secs (1.493u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.167 secs (4.166u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.94 secs (2.94u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.956 secs (2.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.92 secs (2.92u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.939 secs (2.933u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.936 secs (2.936u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.952 secs (2.952u,0.s) (success)
