Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.153u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.148u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.229 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.654 secs (0.654u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.465 secs (0.464u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.629 secs (1.629u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.602 secs (2.598u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.875 secs (1.875u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.878 secs (1.877u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.859 secs (1.859u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.94 secs (3.935u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.686 secs (3.686u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.701 secs (3.701u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.721 secs (3.721u,0.s) (success)
