Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.045u,0.002s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.26 secs (0.252u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.618 secs (0.618u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.525 secs (1.524u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.881 secs (0.881u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.48 secs (2.479u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.813 secs (1.813u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.82 secs (1.82u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.798 secs (1.798u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.913 secs (3.912u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.725 secs (3.724u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.671 secs (3.67u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.719 secs (3.715u,0.004s) (success)
