Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.179u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.069 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.195u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.354 secs (0.35u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.287 secs (0.287u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.571 secs (0.57u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.849 secs (1.849u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.131 secs (1.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.151 secs (1.151u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.175 secs (1.164u,0.007s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.965 secs (2.965u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.306 secs (2.306u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.243 secs (2.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.268 secs (2.268u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.921 secs (4.915u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.656 secs (4.655u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.669 secs (4.664u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.677 secs (4.676u,0.s) (success)
