Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.179 secs (0.163u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.276 secs (0.268u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.246u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.665 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.602 secs (1.602u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.973 secs (0.972u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.554 secs (2.554u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.938 secs (1.938u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.935 secs (1.935u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.933 secs (1.932u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.09 secs (4.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.876 secs (3.876u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.858 secs (3.857u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.893 secs (3.892u,0.s) (success)
