Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.159u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.278 secs (0.27u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.619 secs (1.619u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.97 secs (0.969u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.661 secs (2.66u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.951 secs (1.951u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.949 secs (1.949u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.981 secs (3.98u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.539 secs (3.538u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.267 secs (3.266u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.284 secs (3.284u,0.s) (success)
