Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.148u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.145u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.264 secs (0.26u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.509 secs (1.509u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.894 secs (0.894u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.479 secs (2.479u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.791 secs (1.791u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.785 secs (1.785u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.744 secs (1.744u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.869 secs (3.868u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.682 secs (3.681u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.638 secs (3.63u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.532 secs (3.532u,0.s) (success)
