Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.162u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.264 secs (0.26u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.253u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.666 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.617 secs (1.616u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.978 secs (0.978u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.632 secs (2.631u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.958 secs (1.958u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.945 secs (1.945u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.984 secs (1.983u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.084 secs (4.084u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.897 secs (3.889u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.906 secs (3.906u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.981 secs (3.98u,0.s) (success)
