Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.157u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.271u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.664 secs (1.664u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.982 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.976 secs (0.976u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.558 secs (2.557u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.948 secs (1.947u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.951 secs (1.951u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.979 secs (1.979u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.081 secs (4.081u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.96 secs (3.96u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.922 secs (3.922u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.975 secs (3.974u,0.s) (success)
