Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.117 secs (0.109u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.377 secs (0.373u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.324 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.786 secs (0.782u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.548 secs (0.547u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.538 secs (1.537u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.044 secs (1.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.048 secs (1.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.054 secs (1.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.07 secs (1.07u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.05 secs (1.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.062 secs (1.061u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.438 secs (2.437u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.133 secs (2.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.143 secs (2.142u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.137 secs (2.137u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.105 secs (2.104u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.124 secs (2.124u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.165 secs (2.164u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.725 secs (5.724u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.215 secs (4.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.207 secs (4.206u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.181 secs (4.181u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.183 secs (4.182u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.22 secs (4.22u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.207 secs (4.207u,0.s) (success)
