Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.163u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.269 secs (0.261u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.66 secs (0.659u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.478 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.648 secs (1.648u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.937 secs (0.937u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.932 secs (0.929u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.592 secs (2.591u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.897 secs (1.896u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.898 secs (1.898u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.908 secs (1.907u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.024 secs (4.023u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.767 secs (3.766u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.765 secs (3.76u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.827 secs (3.823u,0.004s) (success)
