Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.161u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.15u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.279 secs (0.275u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.25 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.696 secs (0.696u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.496 secs (0.493u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.614 secs (1.613u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.974 secs (0.974u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.026 secs (1.026u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.619 secs (2.619u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.97 secs (1.969u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.943 secs (1.943u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.951 secs (1.951u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.053 secs (4.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.931 secs (3.93u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.988 secs (3.987u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.949 secs (3.948u,0.s) (success)
