Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.149u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.054u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.147u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.252 secs (0.248u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.504 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.469 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.639 secs (1.634u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.986 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.985 secs (0.984u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.559 secs (2.557u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.023 secs (2.014u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.973 secs (1.973u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.937 secs (1.937u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.151 secs (4.15u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.024 secs (4.023u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.996 secs (3.995u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.972 secs (3.971u,0.s) (success)
