Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.178 secs (0.166u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.168u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.118u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.306u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.729 secs (0.728u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.508 secs (0.507u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.718 secs (1.715u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.032 secs (1.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.029 secs (1.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.009 secs (1.006u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.687 secs (2.69u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.099 secs (2.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.085 secs (2.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.062 secs (2.061u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.361 secs (4.346u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.111 secs (4.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.096 secs (4.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.209 secs (4.205u,0.003s) (success)
