Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.094u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.303 secs (0.291u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.319u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.635 secs (0.627u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.194 secs (1.194u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.813 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.802 secs (0.802u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.802 secs (0.802u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.803 secs (1.797u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.605 secs (1.605u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.612 secs (1.608u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.621 secs (1.621u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.607 secs (1.607u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.612 secs (1.612u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.612 secs (1.612u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.465 secs (4.464u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.241 secs (3.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.2 secs (3.2u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.233 secs (3.233u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.23 secs (3.23u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.241 secs (3.24u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.235 secs (3.23u,0.003s) (success)
