Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.159u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.462 secs (0.458u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.568 secs (1.568u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.974 secs (0.974u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.955 secs (0.955u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.955 secs (0.955u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.562 secs (2.562u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.883 secs (1.883u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.882 secs (1.882u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.907 secs (1.907u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.049 secs (4.049u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.821 secs (3.82u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.802 secs (3.802u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.725 secs (3.725u,0.s) (success)
