Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.126u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.115u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.212 secs (0.208u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.177 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.37 secs (1.37u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.187 secs (2.187u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.627 secs (1.627u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.603 secs (1.602u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.618 secs (1.618u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.402 secs (3.402u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.146 secs (3.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.301 secs (3.3u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.121 secs (3.121u,0.s) (success)
