Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.142 secs (0.135u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.617 secs (0.617u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.558 secs (1.558u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.916 secs (0.916u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.91 secs (0.91u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.916 secs (0.915u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.383 secs (2.383u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.842 secs (1.841u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.857 secs (1.851u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.836 secs (1.835u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.91 secs (3.91u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.692 secs (3.688u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.675 secs (3.674u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.695 secs (3.694u,0.s) (success)
