Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.428 secs (0.408u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.263 secs (0.259u,0.004s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.789 secs (0.761u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.531 secs (1.531u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.051 secs (1.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.043 secs (1.043u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.507 secs (2.507u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.05 secs (2.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.028 secs (2.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.046 secs (2.046u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.236 secs (4.232u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.904 secs (3.899u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.984 secs (3.98u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.941 secs (3.936u,0.003s) (success)
