Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.165u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.311 secs (0.307u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.264 secs (0.26u,0.004s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.735 secs (0.735u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.748 secs (1.748u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.052 secs (1.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.045 secs (1.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.045 secs (1.044u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.777 secs (2.773u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.103 secs (2.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.09 secs (2.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.092 secs (2.092u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.43 secs (4.43u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.233 secs (4.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.24 secs (4.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.254 secs (4.25u,0.003s) (success)
