Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.158u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.279 secs (0.275u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.623 secs (1.623u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.952 secs (0.952u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.942 secs (0.942u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.939 secs (0.939u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.548 secs (2.548u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.855 secs (1.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.844 secs (1.844u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.827 secs (1.827u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.953 secs (3.953u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.699 secs (3.699u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.676 secs (3.675u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.655 secs (3.655u,0.s) (success)
