Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.124u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.126 secs (0.122u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.327 secs (1.327u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.77 secs (0.77u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.77 secs (0.77u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.761 secs (0.761u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.11 secs (2.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.585 secs (1.585u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.577 secs (1.577u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.58 secs (1.58u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.258 secs (3.258u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.09 secs (3.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.084 secs (3.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.085 secs (3.084u,0.s) (success)
