Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.138u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.16u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.666 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.482 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.568 secs (1.567u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.953 secs (0.953u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.961 secs (0.96u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.553 secs (2.553u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.925 secs (1.924u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.928 secs (1.927u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.021 secs (4.015u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.896 secs (3.894u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.921 secs (3.92u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.898 secs (3.896u,0.s) (success)
