Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.281 secs (0.273u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.654 secs (0.654u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.632 secs (1.632u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.935 secs (0.935u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.93 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.939 secs (0.939u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.528 secs (2.528u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.864 secs (1.864u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.869 secs (1.869u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.94 secs (3.94u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.753 secs (3.753u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.74 secs (3.74u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.739 secs (3.738u,0.s) (success)
