Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.142 secs (0.134u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.137 secs (0.133u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.228 secs (0.225u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.543 secs (0.543u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.436 secs (0.435u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.341 secs (1.34u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.805 secs (0.805u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.809 secs (0.809u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.112 secs (2.111u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.643 secs (1.638u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.573 secs (1.573u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.586 secs (1.582u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.354 secs (3.353u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.229 secs (3.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.258 secs (3.258u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.293 secs (3.293u,0.s) (success)
