Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.162u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.168u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.282 secs (0.275u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.656 secs (0.656u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.626 secs (1.62u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.545 secs (2.545u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.849 secs (1.849u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.878 secs (1.878u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.879 secs (1.879u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.978 secs (3.978u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.723 secs (3.723u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.726 secs (3.72u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.792 secs (3.792u,0.s) (success)
