Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.166u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.166u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.67 secs (0.67u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.671 secs (1.671u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.476 secs (2.475u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.846 secs (1.846u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.832 secs (1.832u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.847 secs (1.843u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.876 secs (3.875u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.666 secs (3.666u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.649 secs (3.645u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.684 secs (3.684u,0.s) (success)
